"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength","topPlayedLength","midPlayedLength","junglePlayedLength","adcPlayedLength","supportPlayedLength","D_ADC","DT_ADC","CS_zeroToTen_ADC","CS_ADC","H_ADC","D_MID","DT_MID","CS_zeroToTen_MID","CS_MID","H_MID","D_TOP","DT_TOP","CS_zeroToTen_TOP","CS_TOP","H_TOP","D_JG","DT_JG","CS_zeroToTen_JG","CS_JG","H_JG","D_SUP","DT_SUP","CS_zeroToTen_SUP","CS_SUP","H_SUP"
"t d",2.49,4.50,5.30,8.70,0,4,3,1,2,40,11, 32, 169, 5, 1, 9,3,3,56, 125793, 217601, 32894, 106.90, 98352,1713.9,0,5779,7484,920,2956,5697,7454,98.00,108,1193,57700,59592,72.00,589,9666,0,0,0,0,0,50030,116118,3.50,204,20269,12366,34437,8.00,30,1766
"Strompest",2.75,6.80,5.50,8.30,2,1,5,2,0,80,12, 50, 105, 24, 4, 19,4,8,51, 234896, 271918, 39342, 146.33, 143257,2056.9,4134,10158,2151,4126,0,51049,43503,74.50,424,8051,131713,121448,66.40,1082,9716,35200,68602,58.00,479,8593,16934,38365,1.00,115,12982,0,0,0,0,0
"k3soju",4.43,3.40,2.80,9.00,1,3,6,0,0,80,15, 22, 87, 9, 2, 11,7,5,55, 124819, 148162, 28118, 105.03, 104381,1518.8,1440,9098,4650,0,0,0,0,0,0,0,87519,75335,75.00,1037,9030,7869,16542,61.00,175,909,29431,56285,7.33,258,18179,0,0,0,0,0
"Chorong",4.09,5.40,3.40,8.50,3,4,2,0,1,70,46, 68, 201, 9, 1, 13,4,4,62, 189119, 235893, 59998, 268.32, 128813,1903.3,6926,2884,7204,0,2019,0,0,0,0,0,23770,20488,63.00,311,2061,88758,95528,80.00,862,25848,65386,96397,7.00,370,29650,11205,23480,8.00,25,2439
"GodPiglet",1.99,6.70,8.50,10.20,0,1,2,7,0,30,22, 48, 148, 14, 2, 8,2,2,58, 268806, 265546, 47940, 74.68, 140123,1962.6,0,3931,1325,14370,0,216696,200695,66.29,1545,29992,43325,45582,74.00,483,6747,0,0,0,0,0,8785,19269,6.00,103,11201,0,0,0,0,0
"Eveloken",5.10,5.90,2.90,8.90,0,9,0,1,0,90,24, 55, 112, 11, 1, 14,4,4,57, 122616, 197782, 74697, 77.68, 110435,1507.4,0,0,13891,1183,0,7029,7004,58.00,130,1552,0,0,0,0,0,0,0,0,0,0,115587,190778,8.44,684,73145,0,0,0,0,0
"Echo Fox kfo",3.75,5.10,3.20,6.90,6,4,0,0,0,100,25, 33, 128, 22, 6, 19,6,5,57, 154359, 222156, 46538, 91.80, 112524,1639,9853,0,6537,0,0,0,0,0,0,0,0,0,0,0,0,109381,161962,70.33,1096,36137,44978,60194,37.25,36,10401,0,0,0,0,0
"FeedPally",3.02,1.90,4.70,12.30,0,0,1,0,9,60,42, 73, 261, 5, 1, 9,5,5,58, 97321, 188552, 39565, 31.07, 95107,1854.1,0,1698,0,0,16843,0,0,0,0,0,9642,15221,75.00,165,1273,0,0,0,0,0,0,0,0,0,0,87679,173331,7.67,265,38292
"Johnboy12",3.19,2.30,4.80,13.00,2,0,2,1,5,60,25, 62, 249, 4, 1, 22,2,4,61, 132470, 235299, 68420, 70.68, 115114,1992.5,4783,3425,0,2399,9318,19568,18691,70.00,315,3060,27411,35062,70.00,290,2176,47795,97742,65.00,499,31810,0,0,0,0,0,37696,83804,4.80,98,31374
"MOKSANIM",2.22,3.00,5.10,8.30,0,0,0,1,9,30,23, 65, 267, 0, 0, 6,2,2,56, 91653, 158915, 28827, 26.12, 79856,1540.6,0,0,0,1522,13884,12507,17259,60.00,162,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79146,141656,5.33,201,26551
"TSM MeNoHaxor",2.85,3.20,5.20,11.60,0,2,0,2,6,50,34, 68, 221, 3, 0, 16,6,3,62, 129089, 202189, 41289, 39.85, 101539,1786.2,0,0,3236,4037,10589,54269,39539,77.00,478,5635,0,0,0,0,0,0,0,0,0,0,28409,51830,1.00,129,12102,46411,110820,8.50,194,23552
"rumpnisse",2.45,3.60,4.00,6.20,7,0,1,0,2,20,20, 64, 124, 5, 2, 7,3,4,54, 147827, 171589, 23315, 48.70, 92547,1590.1,11129,1656,0,0,3116,0,0,0,0,0,19758,12794,65.00,144,1890,99831,131134,55.43,1107,18744,0,0,0,0,0,28238,27661,14.50,106,2681
"Zaganox",3.97,6.00,3.20,6.70,0,1,0,8,1,50,23, 43, 120, 15, 1, 15,5,3,58, 169584, 157945, 26364, 49.52, 121699,1725,0,0,1627,13903,1720,147672,126230,72.88,1628,21184,0,0,0,0,0,0,0,0,0,0,15018,11127,61.00,36,1556,6894,20588,12.00,39,3624
"SandPaperX",2.33,1.10,3.90,8.00,1,0,2,0,7,40,38, 63, 244, 5, 0, 11,2,5,52, 64824, 155133, 46967, 30.43, 80130,1588.1,1823,2525,0,0,11533,0,0,0,0,0,16944,19706,55.00,213,1748,15776,22854,64.00,196,1713,0,0,0,0,0,32104,112573,8.14,231,43506
"PARKJONGWON",2.68,6.40,5.00,7.00,0,1,7,0,2,40,22, 30, 191, 4, 2, 13,4,4,52, 168032, 219039, 33024, 63.82, 119414,1874.7,0,13127,1185,0,4435,0,0,0,0,0,148176,141995,66.29,1359,17189,0,0,0,0,0,9783,12439,22.00,48,2097,10073,64605,6.50,57,13738
"DZG Vulcan",3.48,2.20,4.40,13.10,0,0,0,1,9,60,41, 46, 277, 2, 1, 10,1,3,67, 86044, 164221, 25820, 45.63, 86402,1634.7,0,0,0,1066,15281,12357,9909,80.00,128,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73687,154312,6.56,200,23491
"Watatatow Max",1.93,6.20,6.80,6.90,4,1,4,0,1,40,16, 37, 133, 10, 1, 14,2,3,51, 191211, 284661, 60666, 369.90, 124145,1829.9,7513,7537,1738,0,1511,0,0,0,0,0,83887,92522,69.00,874,12441,91147,141373,64.00,993,41392,8609,26121,10.00,0,4566,7568,24645,15.00,47,2267
"26325Gua",3.09,2.40,4.40,11.20,1,1,0,2,6,80,14, 54, 201, 9, 1, 18,5,5,56, 101958, 156195, 48150, 34.27, 97070,1664.7,921,0,1982,3731,10013,39614,39097,62.50,376,7941,0,0,0,0,0,5580,8319,76.00,132,336,13686,28684,7.00,83,12986,43078,80095,4.83,85,26887
"keanely",2.77,7.70,6.40,10.00,3,1,6,0,0,30,13, 36, 121, 13, 4, 12,4,6,56, 255510, 323156, 70596, 81.88, 139030,1944.1,5829,11427,2185,0,0,0,0,0,0,0,142840,141505,68.83,1210,22481,79333,142865,60.67,583,41799,33337,38786,73.00,20,6316,0,0,0,0,0
"Shynon",2.14,4.20,4.90,6.30,0,0,0,9,1,40,16, 38, 109, 17, 3, 9,2,3,52, 165482, 180204, 28400, 42.65, 119999,1833.3,0,0,0,15889,2444,158321,151933,71.22,2006,25014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7161,28271,12.00,55,3386
"Soap tastes ok",2.83,1.80,5.40,13.50,0,2,0,2,6,50,43, 68, 291, 2, 0, 18,3,6,64, 86104, 247365, 56395, 28.73, 94127,1861.8,0,0,2998,3684,11936,16974,40419,20.50,131,7669,0,0,0,0,0,0,0,0,0,0,11946,31782,6.00,2,6996,57184,175164,11.33,259,41730
"NiMura",2.68,3.70,3.80,6.50,2,1,0,5,2,50,33, 50, 158, 13, 1, 7,3,3,49, 122602, 153470, 27552, 103.53, 101126,1543.6,3520,0,1249,7210,3457,70940,57242,70.00,928,8741,0,0,0,0,0,26632,45461,64.50,369,12338,5344,12202,1.00,54,3579,19686,38565,1.50,51,2894
"Q1035716423Aries",1.59,5.80,7.10,5.50,10,0,0,0,0,30,6, 27, 109, 8, 0, 13,3,3,46, 183151, 246794, 23973, 31.75, 121711,1824.6,18246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183151,246794,64.10,1838,23973,0,0,0,0,0,0,0,0,0,0
"iMysterious",2.52,4.50,4.60,7.10,9,0,1,0,0,40,15, 36, 105, 4, 1, 10,2,3,54, 168257, 276086, 73111, 99.15, 107773,1733.7,15534,1803,0,0,0,0,0,0,0,0,18673,19620,58.00,133,1350,149584,256466,69.22,1687,71761,0,0,0,0,0,0,0,0,0,0
"Saskio",3.51,4.70,3.90,9.00,7,2,1,0,0,70,15, 35, 179, 13, 3, 22,6,8,49, 210033, 275479, 63273, 164.13, 132392,1975.8,13445,1911,4402,0,0,0,0,0,0,0,29898,18238,85.00,191,2528,122957,189974,64.00,1421,48266,57178,67267,14.50,197,12479,0,0,0,0,0
"OH MY EYE",2.00,3.70,7.80,11.90,4,0,0,0,6,60,27, 47, 152, 5, 1, 12,6,7,53, 138590, 290793, 42066, 67.60, 107289,1801.8,7008,0,0,0,11010,0,0,0,0,0,0,0,0,0,0,87318,122281,73.00,746,28459,0,0,0,0,0,51272,168512,11.33,206,13607
"Superman Rip",1.70,4.00,7.00,7.90,6,1,2,0,1,30,28, 41, 151, 5, 0, 12,7,2,50, 154989, 210096, 26207, 44.72, 101918,1746,10687,2808,1490,0,2475,0,0,0,0,0,26196,26608,54.00,292,2646,110922,134577,58.50,946,14469,11781,18956,0.00,77,6151,6090,29955,7.00,33,2941
"King Kenneth",3.09,0.80,4.40,12.80,0,0,0,0,10,30,46, 69, 322, 3, 0, 10,2,4,64, 62737, 167339, 138774, 44.50, 87828,1935.8,0,0,0,0,19358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62737,167339,4.60,207,138774
"Titan Dweevil",3.14,6.40,4.40,7.40,3,2,5,0,0,80,8, 33, 116, 15, 1, 21,5,9,54, 241208, 195965, 19645, 50.23, 136123,1991.4,6285,9754,3875,0,0,0,0,0,0,0,132430,98113,66.20,917,10508,77017,64293,67.00,676,4700,31761,33559,60.50,21,4437,0,0,0,0,0
"EvanRL",3.94,7.50,3.30,5.50,0,0,3,7,0,70,15, 27, 99, 18, 3, 16,7,2,55, 208428, 149197, 24116, 57.72, 124203,1665.8,0,5053,0,11605,0,173646,103492,69.71,1431,19727,34782,45705,76.00,578,4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yami",4.41,6.80,3.40,8.20,0,10,0,0,0,70,0, 46, 93, 4, 0, 12,3,5,68, 179268, 301806, 106157, 129.55, 116289,1555.6,0,0,15556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179268,301806,5.40,931,106157,0,0,0,0,0
"Fox BIG",3.41,1.40,4.10,12.60,1,0,1,0,8,40,54, 59, 303, 3, 0, 13,1,1,67, 81678, 182377, 48007, 37.85, 92632,1877.9,1824,1621,0,0,15334,0,0,0,0,0,14080,12064,63.00,166,1073,12406,23574,64.00,169,5240,0,0,0,0,0,55192,146739,6.88,227,41694
"Licorice",4.56,6.00,4.10,12.70,9,1,0,0,0,70,22, 31, 132, 11, 1, 13,4,8,58, 223969, 350188, 111062, 160.48, 136491,2051.2,18296,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,202699,318542,60.00,1857,103021,21270,31646,5.00,102,8041,0,0,0,0,0
"Anivia Kid",3.26,7.60,4.70,7.70,1,0,7,2,0,50,18, 44, 126, 13, 4, 14,2,2,63, 237547, 188062, 24760, 114.85, 144793,1942.4,1761,13551,0,4112,0,55218,36350,75.50,405,5436,166892,131522,79.43,1671,16435,15437,20190,57.00,177,2889,0,0,0,0,0,0,0,0,0,0
"Huhi",3.52,6.60,4.20,8.20,0,4,1,3,2,60,17, 41, 190, 10, 2, 14,2,6,59, 173706, 230692, 61815, 83.73, 122608,1700.8,0,1700,6988,5262,3058,71233,59550,76.33,716,9825,26420,18665,48.00,186,2145,0,0,0,0,0,60610,115476,2.00,347,38499,15443,37001,11.50,84,11346
"enaek",2.32,5.20,5.00,6.40,1,4,5,0,0,40,10, 45, 105, 6, 0, 5,1,2,60, 146755, 199004, 32686, 69.40, 104178,1536.8,1851,6360,7157,0,0,0,0,0,0,0,57266,67908,76.60,676,6171,16601,28761,64.00,201,3728,72888,102335,7.25,293,22787,0,0,0,0,0
"Gillette",3.20,7.80,4.60,6.90,0,1,9,0,0,40,9, 17, 70, 9, 2, 8,7,2,59, 202532, 177487, 28489, 121.18, 113073,1590.5,0,13955,1950,0,0,0,0,0,0,0,183655,145948,68.22,1473,21459,0,0,0,0,0,18877,31539,0.00,60,7030,0,0,0,0,0
"Ajido",2.06,2.70,5.00,7.60,6,1,0,0,3,60,18, 41, 178, 8, 2, 14,2,8,45, 210752, 159785, 21845, 121.95, 111259,1938.4,12294,0,1325,0,5765,0,0,0,0,0,0,0,0,0,0,169970,108773,77.83,1301,11692,3995,8381,60.00,1,635,36787,42631,8.00,101,9518
"SKY Fear",2.46,3.90,3.90,5.70,0,0,1,9,0,50,13, 37, 155, 14, 1, 12,3,4,53, 154209, 156718, 27417, 50.42, 116047,1777.1,0,2448,0,15323,0,138462,136433,76.00,1784,24065,15747,20285,83.00,300,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"l Spawn l",3.10,8.10,4.80,6.80,0,0,3,7,0,50,16, 27, 99, 19, 4, 12,3,5,65, 264752, 195141, 25501, 53.52, 134261,1796.9,0,5560,0,12409,0,205357,133199,73.29,1332,19110,59395,61942,61.33,553,6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Billy Yu",4.83,5.80,3.50,11.10,9,0,0,1,0,100,28, 51, 162, 9, 2, 20,10,10,53, 188395, 292278, 72938, 237.05, 132834,1868.5,16299,0,0,2386,0,29802,37332,61.00,236,4176,0,0,0,0,0,158593,254946,66.78,1704,68762,0,0,0,0,0,0,0,0,0,0
"RF Legendary",3.15,3.30,3.30,7.10,9,0,0,1,0,50,27, 31, 137, 8, 5, 11,5,3,47, 141603, 212036, 35497, 45.98, 111057,1665.2,14799,0,0,1853,0,12815,19066,70.00,245,2603,0,0,0,0,0,128788,192970,75.89,1866,32894,0,0,0,0,0,0,0,0,0,0
"Wolfelol",2.24,7.60,6.60,7.20,0,0,4,6,0,40,32, 50, 123, 12, 3, 17,3,4,58, 302948, 210547, 35625, 76.32, 129344,1919.3,0,7695,0,11498,0,208442,134592,62.17,1188,27050,94506,75955,66.25,760,8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Valkrin",3.84,6.70,3.80,7.90,0,6,3,0,1,40,24, 50, 119, 6, 1, 12,1,2,63, 180698, 214616, 51314, 61.52, 122444,1931.8,0,6324,11036,0,1958,0,0,0,0,0,90920,46874,81.33,739,6057,0,0,0,0,0,80487,148471,5.67,451,41745,9291,19271,20.00,59,3512
"goldenglue",2.84,6.30,4.40,6.20,1,2,7,0,0,40,8, 39, 118, 8, 1, 8,4,4,62, 182397, 193445, 33468, 102.87, 115132,1641.9,1963,11002,3454,0,0,0,0,0,0,0,112381,108016,73.71,1410,13173,22351,41061,67.00,176,6161,47665,44368,28.00,96,14134,0,0,0,0,0
"Noobkiller291",4.12,6.70,2.60,4.00,7,0,3,0,0,90,15, 37, 113, 17, 4, 11,6,7,42, 194457, 182254, 57810, 62.53, 125968,1646.8,11658,4810,0,0,0,0,0,0,0,0,50354,37570,70.00,639,8896,144103,144684,74.14,1498,48914,0,0,0,0,0,0,0,0,0,0
"Neiloo",3.35,9.40,4.60,6.00,0,1,9,0,0,60,0, 29, 75, 7, 1, 11,8,4,56, 214913, 194933, 14436, 129.17, 125476,1883.7,0,16786,2051,0,0,0,0,0,0,0,190038,173781,51.22,1547,12603,0,0,0,0,0,24875,21152,51.00,7,1833,0,0,0,0,0
"BoostedIceCream",2.26,5.30,4.20,4.20,9,0,1,0,0,50,31, 43, 151, 15, 1, 12,4,8,47, 211425, 262664, 66671, 47.05, 138236,1872.7,16200,2527,0,0,0,0,0,0,0,0,39274,36373,81.00,255,5675,172151,226291,75.44,2243,60996,0,0,0,0,0,0,0,0,0,0
"Sawyerr",3.38,1.30,3.40,10.20,0,2,0,0,8,20,73, 78, 346, 5, 0, 15,4,2,55, 96944, 146488, 45598, 45.50, 89272,1746.7,0,0,2953,0,14514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13033,31413,5.50,71,15447,83911,115075,7.25,270,30151
"AsianSGpotato",3.40,5.60,3.00,4.60,0,0,2,7,1,60,10, 49, 86, 19, 2, 11,4,3,50, 166948, 176712, 62088, 40.43, 124235,1731.5,0,3671,0,11633,2011,134311,113401,76.29,1534,18264,27748,52249,77.00,497,41052,0,0,0,0,0,0,0,0,0,0,4889,11062,11.00,64,2772
"Easy",4.13,5.50,3.20,7.70,2,0,4,2,2,80,18, 39, 124, 14, 3, 15,3,9,59, 235424, 151950, 32157, 51.90, 125124,1734.7,2214,7610,0,4045,3478,68107,37744,59.50,528,6285,111365,60808,81.00,999,20721,13118,23090,51.00,221,2010,0,0,0,0,0,42834,30308,6.00,54,3141
"Doublelift",2.50,6.60,5.20,6.40,0,0,0,10,0,70,22, 57, 126, 28, 1, 16,3,5,49, 241204, 187571, 40751, 37.63, 127404,1695.9,0,0,0,16959,0,241204,187571,74.00,2089,40751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hide on bench",2.40,5.00,4.80,6.50,2,1,1,6,0,40,8, 34, 85, 16, 2, 14,0,3,49, 224897, 210542, 39007, 95.40, 121776,1848.9,3607,1253,1621,12008,0,180253,125939,75.33,1519,21434,0,0,0.00,0,0,33950,61864,66.00,376,13889,10694,22739,3.00,73,3684,0,0,0,0,0
"Liquid fabbbyyy",2.36,6.50,6.70,9.30,0,0,0,8,2,50,1, 30, 128, 14, 2, 9,2,6,57, 232271, 228394, 53005, 84.93, 127895,1907.8,0,0,0,15233,3845,212191,173239,68.13,1575,33566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080,55155,7.50,73,19439
"Brian The is",3.82,4.10,3.40,8.90,10,0,0,0,0,80,7, 33, 122, 12, 2, 17,3,9,51, 180512, 253066, 61597, 105.22, 127829,1893.4,18934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180512,253066,65.00,2184,61597,0,0,0,0,0,0,0,0,0,0
"zentinelq",4.71,7.00,3.80,10.90,0,10,0,0,0,70,17, 77, 153, 9, 1, 13,2,8,66, 213714, 263547, 103479, 103.83, 137442,1882.2,0,0,18822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213714,263547,8.30,992,103479,0,0,0,0,0
"myQQ1035716423",3.38,6.20,3.40,5.30,2,6,1,1,0,50,17, 32, 108, 10, 0, 8,6,4,50, 148297, 191258, 61916, 67.62, 117575,1636.6,2540,1385,10450,1991,0,21605,23425,70.00,225,2686,6623,13338,76.00,138,244,20653,17599,79.50,404,784,99416,136896,4.67,550,58202,0,0,0,0,0
"two and three",3.89,9.10,3.80,5.70,0,0,10,0,0,70,25, 24, 123, 15, 4, 10,5,9,58, 261417, 200505, 40565, 46.30, 138237,1743.8,0,17438,0,0,0,0,0,0,0,0,261417,200505,78.50,2125,40565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hakuho",5.35,2.30,3.70,17.50,1,1,0,0,8,90,61, 57, 252, 5, 1, 16,6,4,66, 115862, 184799, 35583, 65.48, 95880,1692.5,2084,0,1085,0,13756,0,0,0,0,0,0,0,0,0,0,29965,38116,59.00,227,7728,3446,8576,7.00,1,935,82451,138107,7.13,174,26920
"SHA BI NA ADC",1.76,4.00,6.30,7.10,1,0,2,7,0,30,15, 50, 145, 17, 1, 13,3,3,47, 182264, 203742, 31164, 34.12, 114137,1806,2200,2974,0,12886,0,131899,148904,64.43,1270,22419,24840,23542,56.50,305,1826,25525,31296,79.00,269,6919,0,0,0,0,0,0,0,0,0,0
"MrJuneJune",4.47,5.70,3.40,9.50,1,6,3,0,0,80,10, 36, 96, 10, 3, 10,3,1,60, 167897, 253487, 82295, 90.40, 111188,1680.2,1216,4894,10692,0,0,0,0,0,0,0,67488,54422,62.00,499,5405,9512,12965,55.00,116,1144,90897,186100,3.83,424,75746,0,0,0,0,0
"Like a Ninja",3.13,5.60,4.60,8.80,0,1,6,1,2,40,26, 44, 180, 8, 0, 7,2,6,61, 201684, 237746, 38361, 48.13, 121344,1784.4,0,9800,1950,2226,3868,36385,24514,59.00,256,4520,130609,124327,76.17,1321,18404,0,0,0,0,0,14870,32686,2.00,88,8409,19820,56219,10.50,73,7028
"ApoIlo Price",4.17,6.70,4.10,10.40,0,0,0,8,2,70,28, 24, 141, 25, 3, 17,4,4,62, 173318, 183303, 60610, 36.90, 121937,1663.2,0,0,0,13182,3450,157330,124563,72.50,1512,42231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15988,58740,10.50,79,18379
"caaaaaaaaaaaaake",2.98,7.10,4.90,7.50,0,1,3,6,0,40,17, 50, 106, 14, 1, 10,4,3,61, 204690, 208497, 25532, 72.47, 126058,1750.3,0,6849,1410,9244,0,106003,97275,71.17,1036,15755,82146,97875,69.33,789,7142,0,0,0,0,0,16541,13347,79.00,15,2635,0,0,0,0,0
"Banana Baileys",2.27,6.50,5.60,6.20,5,0,5,0,0,60,7, 98, 90, 15, 2, 16,3,8,51, 248278, 231342, 20092, 57.60, 147949,1972.4,9722,10002,0,0,0,0,0,0,0,0,113172,120663,79.40,1302,9258,135106,110679,82.60,1439,10834,0,0,0,0,0,0,0,0,0,0
"WEQ",1.58,6.70,7.30,4.80,3,6,1,0,0,50,1, 36, 86, 9, 1, 17,5,2,53, 187922, 254159, 68667, 78.52, 117366,1694.2,4331,2185,10426,0,0,0,0,0,0,0,29301,30979,54.00,188,6868,26529,61426,50.67,358,5563,132092,161754,5.17,621,56236,0,0,0,0,0
"cdee",2.62,4.10,3.90,6.10,0,3,0,5,2,20,15, 46, 167, 7, 1, 17,1,4,51, 157106, 203087, 40247, 73.98, 116154,1938.6,0,0,5009,10123,4254,109356,82620,71.20,1171,14518,0,0,0,0,0,0,0,0,0,0,35527,69717,26.67,165,18290,12223,50750,11.50,100,7439
"TM8",5.45,6.80,3.10,10.10,0,1,0,9,0,60,22, 50, 132, 15, 1, 10,2,4,66, 240887, 160837, 39218, 57.75, 127034,1767.5,0,0,1824,15851,0,224706,136326,64.67,1751,26344,0,0,0,0,0,0,0,0,0,0,16181,24511,7.00,112,12874,0,0,0,0,0
"An Obese Panda",2.78,5.50,4.90,8.10,0,9,1,0,0,40,22, 36, 122, 6, 1, 5,0,2,53, 125646, 252656, 54864, 120.65, 101887,1587.8,0,1932,13946,0,0,0,0,0,0,0,16546,28308,68.00,179,1653,0,0,0,0,0,109100,224348,3.56,590,53211,0,0,0,0,0
"Lets Do Our Best",2.35,5.70,4.80,5.60,5,2,3,0,0,50,26, 34, 117, 11, 3, 14,2,5,55, 192065, 236375, 45995, 116.62, 115823,1732,8938,5232,3150,0,0,0,0,0,0,0,57592,55296,69.67,612,6981,94483,141338,74.20,1004,31407,39990,39741,44.00,102,7607,0,0,0,0,0
"AAAAAHHHHHHHH",2.60,3.20,4.80,9.30,0,6,0,0,4,40,28, 53, 135, 4, 1, 15,5,4,57, 92723, 215653, 53029, 77.72, 89536,1590.8,0,0,9355,0,6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55272,146973,3.33,339,44368,37451,68680,8.25,132,8661
"Janna Mechanics",4.89,1.40,2.70,11.80,0,0,0,0,10,30,22, 59, 282, 3, 0, 7,2,3,68, 78621, 109674, 70491, 39.07, 87329,1792.6,0,0,0,0,17926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78621,109674,5.50,332,70491
"qldurtms",4.11,5.90,2.80,5.60,1,1,8,0,0,70,17, 22, 103, 14, 1, 7,1,0,49, 149824, 146037, 17575, 47.40, 102658,1381.3,2281,10178,1354,0,0,0,0,0,0,0,116611,95806,74.50,1177,12287,20410,38398,83.00,262,4694,12803,11833,89.00,10,594,0,0,0,0,0
"hogoogo",5.35,3.80,2.30,8.50,5,0,0,1,4,90,18, 21, 154, 8, 3, 9,4,3,47, 131108, 169915, 41214, 38.85, 100986,1565.7,8333,0,0,2027,5297,26120,16760,65.00,244,2592,0,0,0,0,0,83325,112606,72.20,964,31585,0,0,0,0,0,21663,40549,10.50,102,7037
"TransIogic",3.66,7.70,4.70,9.50,0,2,6,0,2,80,32, 67, 179, 11, 1, 16,3,4,60, 206328, 224534, 46765, 71.13, 127754,1842.2,0,11214,4086,0,3122,0,0,0,0,0,150802,130322,63.67,1245,27111,0,0,0,0,0,30679,69133,5.00,142,16975,24847,25079,2.00,28,2679
"Pure EZ",3.13,2.50,5.20,13.80,3,0,0,0,7,50,75, 69, 239, 4, 1, 8,9,7,61, 97269, 213061, 41289, 91.32, 95075,1734.1,5659,0,0,0,11682,0,0,0,0,0,0,0,0,0,0,38690,91016,56.67,505,13542,0,0,0,0,0,58579,122045,4.00,146,27747
"The Tank Man",1.74,1.20,6.20,9.60,0,0,1,0,9,20,9, 50, 214, 1, 0, 8,2,3,54, 73955, 173395, 43074, 20.22, 84088,1762.6,0,2185,0,0,15441,0,0,0,0,0,22618,27067,79.00,238,1563,0,0,0,0,0,0,0,0,0,0,51337,146328,2.33,96,41511
"Rikara",4.94,7.50,3.10,7.80,0,2,1,7,0,70,25, 47, 117, 12, 3, 12,4,7,64, 206191, 179092, 46603, 75.60, 129141,1747.3,0,1496,3017,12960,0,167865,122490,74.29,1558,28621,14500,14224,79.00,158,1151,0,0,0,0,0,23826,42378,11.50,141,16831,0,0,0,0,0
"Diamond",3.42,6.50,4.00,7.20,1,0,4,5,0,50,15, 36, 95, 20, 4, 14,1,4,52, 245276, 176787, 27486, 90.62, 130024,1920.3,1657,8035,0,9511,0,131886,90965,76.60,1043,15791,98635,63136,79.50,980,10178,14755,22686,46.00,166,1517,0,0,0,0,0,0,0,0,0,0
"DW shernfire ROC",2.15,4.70,5.20,6.50,0,9,1,0,0,30,32, 48, 143, 2, 0, 7,2,1,62, 152674, 208864, 75375, 69.65, 91527,1455.7,0,1229,13328,0,0,0,0,0,0,0,11748,17336,42.00,109,698,0,0,0,0,0,140926,191528,8.22,652,74677,0,0,0,0,0
"scarra",3.63,6.00,4.10,8.90,0,5,4,0,1,60,24, 54, 148, 7, 2, 11,4,3,54, 136078, 230195, 46951, 100.47, 107223,1679,0,5943,9613,0,1234,0,0,0,0,0,58884,62015,63.00,564,13322,0,0,0,0,0,74236,161566,4.80,373,32827,2958,6614,10.00,20,802
"Score",2.21,3.90,4.80,6.70,3,4,1,2,0,30,31, 24, 124, 6, 0, 8,1,3,52, 151393, 207983, 33050, 70.22, 89941,1550.4,5065,1579,4958,3902,0,58171,42952,63.00,343,7381,13053,23008,61.00,136,1433,48507,73816,50.67,395,8513,31662,68207,8.00,164,15723,0,0,0,0,0
"OMG pop",4.83,4.20,2.40,7.40,7,3,0,0,0,80,15, 43, 157, 8, 3, 17,7,6,51, 128301, 260457, 86551, 141.27, 115506,1757.9,13087,0,4492,0,0,0,0,0,0,0,0,0,0,0,0,96026,189955,59.14,1397,57004,32275,70502,7.67,240,29547,0,0,0,0,0
"Abusingthesystem",2.23,7.90,5.60,4.60,0,9,1,0,0,40,6, 37, 94, 3, 2, 12,5,2,58, 174196, 249143, 71323, 97.82, 110540,1640.3,0,2224,14179,0,0,0,0,0,0,0,23761,29823,5.00,47,11207,0,0,0,0,0,150435,219320,4.22,720,60116,0,0,0,0,0
