"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionControl","TowersKilled","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","CCDuration","AvgGameLength"
"SeungW0n",3.22,2.10,4.60,12.70,0,0,1,2,7,40,9,2,13,1,2,51,70.85,1936.4
"envul",2.49,5.60,5.50,8.10,0,8,1,1,0,20,8,4,14,0,3,49,141.55,2190.9
"Shayapig",2.19,8.70,7.00,6.60,2,7,0,1,0,50,2,11,18,1,1,45,125.12,2027.1
"Infinitos",2.88,2.20,5.70,14.20,0,1,0,1,8,80,19,3,26,4,10,48,36.98,2030.6
"aidsbot",1.82,5.00,7.40,8.50,3,1,5,1,0,30,6,14,12,0,4,48,111.42,2003.9
"RPGamerC",2.90,7.40,6.10,10.30,0,0,1,5,4,70,0,18,18,0,4,54,19.08,2109.2
"GamingPegasus",2.85,8.10,4.60,5.00,0,4,6,0,0,40,2,5,18,6,3,54,63.93,1891.9
"SpiritxWolf",2.85,9.50,6.00,7.60,0,4,1,5,0,60,0,7,20,3,2,52,95.78,2092.9
"A bittersweet li",3.97,5.70,3.10,6.60,0,2,1,7,0,40,22,13,13,2,1,52,57.25,1858.6
"Foxx3",2.41,8.70,6.90,7.90,0,5,5,0,0,60,7,8,13,1,2,58,51.73,1965.3
"YoGirlThrowNeck",1.47,3.80,9.30,9.90,2,0,0,5,3,30,3,7,15,1,3,43,38.67,2093.2
"AeroFW",2.90,5.20,5.90,11.90,0,0,1,5,4,40,1,8,19,3,3,60,81.62,2040.5
"fatblackNdirty",1.94,9.60,8.20,6.30,2,8,0,0,0,70,0,9,18,2,3,49,133.42,1961.9
"spk956",3.31,3.60,4.20,10.30,0,0,2,0,7,89,0,9,18,4,8,46,34.80,1956.111111111111
"Asher Edge",1.39,5.20,7.20,4.80,6,2,2,0,0,30,11,2,13,0,2,39,126.80,1797.6
"Amerogata",2.27,1.70,7.70,15.80,0,0,0,0,10,50,6,1,13,0,2,59,57.37,1873.9
"Axeamaniac",1.19,4.50,8.30,5.40,6,4,0,0,0,50,0,17,12,2,4,35,72.45,2013.5
"mastameadows",1.76,6.80,6.70,5.00,4,0,0,6,0,40,0,18,13,3,2,45,32.35,1903.4
"Broberry",2.75,6.40,5.20,7.90,4,6,0,0,0,40,0,8,13,2,1,53,135.62,1886
"SYK93",2.14,6.00,5.60,6.00,7,0,1,2,0,30,6,14,15,1,2,39,42.70,1923.6
"Squeakel",3.46,3.40,5.90,17.00,0,0,0,0,10,50,21,5,15,2,0,64,77.82,2015.7
"PokemonAF",1.81,4.80,7.80,9.30,4,6,0,0,0,30,3,3,15,2,1,42,73.05,2041.7
"ArcSpectre",2.85,8.20,5.50,7.50,4,0,2,1,3,50,7,11,11,1,1,52,34.00,1781.9
"swagturtles25",2.15,6.30,6.10,6.80,4,0,2,4,0,40,6,13,12,5,1,45,55.58,1848.4
"SuddenSusan23",2.35,2.40,3.70,6.30,5,0,5,0,0,30,5,10,10,2,3,39,146.13,1947.5
"Mathillas",2.09,6.50,7.50,9.20,0,0,6,2,2,60,0,10,16,4,6,51,62.07,2051.5
"Legend Warrior2",4.15,4.80,3.40,9.30,2,5,0,0,3,50,16,14,15,3,2,57,109.68,1878.3
"TR 8R",1.89,6.50,7.50,7.70,10,0,0,0,0,40,24,13,10,1,2,54,57.42,2119.6
"StealthySquirrel",1.21,4.30,7.70,5.00,6,0,4,0,0,40,2,13,13,0,0,40,54.62,1813.7
"Mistrtux",2.32,3.60,3.40,4.30,1,5,0,4,0,40,0,6,12,2,3,33,47.63,1832.6
"AtomicFartODeath",2.71,4.00,5.20,10.10,4,0,0,0,5,67,9,7,20,0,4,45,51.38,2131.222222222222
"Thanhefell",2.25,5.10,7.10,10.90,3,2,1,0,4,70,11,12,17,1,7,43,187.28,2184.9
"ConchyJoeGames",2.11,6.60,6.50,7.10,0,7,0,3,0,30,4,6,17,2,6,46,81.77,2261.6
"FlyingTongue",2.93,4.70,5.50,11.40,0,4,1,0,5,50,10,1,18,3,4,52,144.15,2158.6
"Maidsturnmeon",2.25,7.00,6.30,7.20,0,0,4,6,0,50,0,5,20,4,1,46,104.40,2174.9
"Man murder",2.10,4.40,6.10,8.40,0,0,0,0,10,50,11,1,10,3,8,44,44.43,1790.6
"ProbablyDrunken",2.81,7.70,5.90,8.90,1,1,0,8,0,60,4,16,20,5,3,49,65.72,2137.6
"CIR ZionH",3.04,9.60,5.50,7.10,1,4,5,0,0,70,2,19,18,11,6,55,68.67,1734.1
"Figured",2.94,7.00,5.30,8.60,0,0,3,7,0,50,5,12,9,0,5,54,34.50,2096.5
"High6rade",2.57,6.80,6.80,10.70,6,0,3,0,1,50,11,19,22,1,8,49,42.80,2310.1
"swarmhosts",2.70,7.70,6.70,10.40,0,6,0,4,0,60,0,17,14,3,1,53,85.78,2061.1
"SupaPeach",2.34,3.10,5.30,9.30,0,3,1,4,2,30,2,6,15,1,0,41,79.33,1980.5
"PhamtonHunter",2.35,6.30,6.50,9.00,0,0,0,7,3,40,0,15,15,0,3,56,18.02,1960.6
"CCarmine4445",1.87,2.10,8.30,13.40,0,1,0,1,8,50,14,3,21,4,6,45,112.78,2128.3
"Faded Spirit",2.80,5.90,5.00,8.10,0,4,1,4,1,50,0,6,17,3,2,50,42.28,1802.1
"PrisonWine",3.31,2.50,4.50,12.40,1,0,0,0,9,50,0,3,13,0,4,47,28.38,2043.1
"MEGAZAK14",1.20,6.50,9.90,5.40,2,5,2,1,0,30,6,10,14,4,0,39,75.50,2042.6
"Habanaroan Heat",2.21,6.40,6.30,7.50,1,8,1,0,0,60,8,10,19,3,5,45,106.53,2106.8
"limani171",2.93,4.30,4.20,8.00,0,0,1,9,0,70,0,15,15,3,4,41,31.57,1810.8
"Manetharen",1.99,8.20,8.10,7.90,4,0,6,0,0,50,0,13,23,1,5,51,23.27,2035.4
"a0ra",3.77,1.20,4.00,13.90,1,1,0,0,8,60,25,1,11,2,2,52,44.62,1839.2
"xXGalezXx",1.83,6.50,7.80,7.80,1,8,1,0,0,60,4,6,19,4,3,46,184.83,2002.5
"Elaantar",2.43,2.20,5.30,10.70,1,0,0,0,9,30,0,5,14,2,2,48,78.08,2000.7
"TorontoQQbear",2.52,3.50,6.60,13.10,0,0,0,2,8,60,20,4,20,4,3,53,56.08,2027.4
"serjohnsea",1.22,4.00,8.50,6.40,2,7,0,1,0,30,1,1,7,1,2,44,79.12,1774.9
"TommyGunzdtd",6.31,0.80,2.60,15.60,1,0,0,0,9,70,0,7,20,1,0,50,38.52,1973
"Leniford",3.04,2.30,5.00,12.90,0,0,3,0,7,60,37,5,10,2,2,50,58.43,1894.3
"TKN Ezekiel",1.82,3.50,6.20,7.80,0,0,1,3,6,40,7,6,14,1,1,42,83.58,1977.9
"dedicatestar",2.80,2.20,5.10,12.10,0,0,0,1,9,50,8,4,14,3,2,51,48.72,1996
"WillSmiff6969",3.19,4.40,4.30,9.30,4,4,1,0,1,50,0,6,14,3,2,51,153.15,2004.3
"Auduro",2.71,4.10,5.20,10.00,2,5,0,0,3,60,0,11,17,1,3,37,45.90,2280.2
"SexyKnees",3.52,3.80,3.30,7.80,8,0,1,0,1,40,24,11,13,2,4,43,197.30,2018
"SwimInMyPoole",1.62,5.70,6.90,5.50,0,3,1,6,0,30,6,8,18,3,0,37,80.32,2068.8
"xxmochomanxx",2.16,10.60,8.60,8.00,0,3,7,0,0,40,0,8,10,2,1,53,80.43,2200.7
"cyclops34",2.10,4.40,6.10,8.40,2,5,1,2,0,30,0,5,24,3,3,44,133.42,2054
"Aashur",2.31,5.80,6.40,9.00,7,0,2,1,0,40,4,4,14,3,2,44,338.15,2233.5
"Lily Eledwhen",2.05,7.40,7.70,8.40,3,0,3,4,0,50,6,9,19,2,2,46,100.35,2124.1
"WonderSack",2.63,6.00,5.70,9.00,6,4,0,0,0,50,4,20,20,3,6,43,227.37,2337.8
"Juandavid95",3.08,7.60,5.00,7.80,4,0,4,1,1,60,12,13,18,2,2,41,63.52,2173.7
"mojojojo1515",3.69,2.30,5.40,17.60,0,0,0,1,9,70,11,3,18,1,5,53,291.62,2193.8
"SpreadEmCheeks",1.38,3.10,7.20,6.80,1,3,2,1,3,40,1,6,14,3,3,34,46.23,1933.3
"SnapTekken",2.13,6.10,6.10,6.90,2,5,3,0,0,20,0,1,8,0,3,51,78.58,1821.6
"Brumpelstiltskin",4.13,3.80,3.90,12.30,3,0,0,0,7,70,0,6,17,1,2,52,70.18,1765.7
"WcwCxArmy",0.99,4.00,10.40,6.30,0,1,7,2,0,40,0,10,13,5,4,36,29.62,2153.3
"Spawn of Geese",4.26,1.60,2.70,9.90,0,3,0,0,7,80,19,6,16,2,3,42,78.10,1802.6
"demonshamrock",2.64,5.70,6.10,10.40,1,0,1,6,2,40,6,8,15,1,1,55,28.88,2061.7
"JustQ33",2.32,3.30,6.20,11.10,3,0,1,3,3,30,12,6,22,2,9,46,87.97,2353.6
"Tubs XII",2.80,6.00,6.40,11.90,0,2,1,7,0,80,16,8,20,3,4,49,62.97,2125.3
"StealthySquid",2.71,5.40,6.80,13.00,3,0,2,1,4,60,16,13,21,4,3,50,113.37,1908.8
"KoadRill",3.41,2.90,5.60,16.20,0,1,0,1,8,60,8,8,19,2,3,48,116.63,2120.4
"SoundOfViolence",3.04,8.10,5.50,8.60,6,0,0,4,0,50,0,9,13,5,3,56,76.98,1962.4
"Treints",2.93,7.10,5.50,9.00,3,7,0,0,0,30,0,14,11,0,0,55,179.47,2128.1
"jdmsqueek",1.96,2.80,4.90,6.80,1,0,1,8,0,60,1,7,12,2,2,40,59.65,1757.2
"chucho421",1.27,4.60,8.80,6.60,4,1,2,0,3,40,9,14,21,1,7,38,89.55,2096.4
"leekOfLagend",3.72,3.70,3.60,9.70,0,0,1,5,4,60,0,3,12,1,1,54,72.30,1817.9
"Pray2YoMama",3.53,4.20,5.50,15.20,0,0,1,0,9,70,8,4,22,3,4,54,29.97,2061.2
"xx251000",3.69,5.10,3.90,9.30,1,0,3,5,1,50,0,7,22,3,0,48,171.33,2176
"crustation112",2.67,7.10,5.80,8.40,1,2,4,3,0,60,1,14,19,0,3,55,61.02,1961.9
"bloodred king",2.71,5.30,5.80,10.40,4,2,1,2,1,70,0,10,15,3,2,44,64.98,1773
"dodgertown2015",2.59,2.50,4.40,8.90,1,2,0,1,6,30,4,8,8,2,1,49,144.38,1905
"Mikeandnike1",2.31,7.50,7.00,8.70,0,5,5,0,0,50,7,11,20,5,5,58,83.90,2051.3
"UltraFluffyKitty",2.85,3.10,4.60,10.00,0,0,0,6,4,50,4,7,9,1,4,45,27.97,1879.5
"Ichanoggin",1.85,6.00,5.90,4.90,2,8,0,0,0,40,8,10,16,2,2,40,58.42,1876.3
"GandalfElFuchsia",2.05,8.60,7.80,7.40,3,1,6,0,0,20,3,16,17,1,4,48,64.72,2328.4
"IvanYeung0814",2.50,7.90,7.60,11.10,1,4,0,5,0,30,11,5,16,0,5,58,109.73,2161.2
"Worst SA Player ",2.57,5.90,5.60,8.50,2,1,0,2,5,60,5,5,15,2,0,53,111.17,1665.7
"JMachicote",4.32,9.40,5.00,12.20,0,5,5,0,0,80,29,11,23,0,4,60,159.72,2194.1
"IAmTheNightOwl",2.49,8.40,6.30,7.30,2,6,2,0,0,60,9,6,11,2,2,48,53.67,1740.2
"Ashumawah",1.69,7.00,7.10,5.00,4,0,4,0,2,30,0,9,8,1,1,56,54.23,1670.5
"MICAHRIFIC",1.62,3.30,7.30,8.50,0,4,1,3,2,60,4,10,24,3,4,35,85.57,1893.6
"elhombrellama",3.07,3.30,4.30,9.90,0,5,4,0,1,60,11,14,18,0,2,44,54.23,1969.7
"IndividualxSlip",2.16,4.60,7.70,12.00,3,0,0,1,6,70,1,13,15,3,6,45,25.78,2058.1
"I Despise TR8RS",3.42,7.20,4.30,7.50,4,2,1,3,0,40,0,16,20,1,2,46,25.52,2136.1
"dictatortomato",2.38,2.10,4.70,9.10,1,2,0,2,5,30,0,4,16,1,1,38,85.48,1879.7
"SuperTactical",1.87,5.70,6.20,5.90,3,1,6,0,0,50,0,4,14,1,2,34,39.78,1990.1
"Alex Sloan",3.21,7.10,3.90,5.40,8,2,0,0,0,70,0,8,13,3,4,36,88.08,1658.8
"kingjaktomok",1.88,8.30,7.70,6.20,1,4,3,2,0,60,9,13,20,1,3,41,120.02,1933.5
"Uketske",1.20,2.30,5.60,4.40,3,0,1,1,3,0,2,4,2,0,1,40,38.87,1806.25
"JayDiamond14",2.48,4.90,5.00,7.50,6,3,1,0,0,30,10,11,18,4,2,40,185.55,2075.6
"Firstest",1.03,4.90,9.80,5.20,4,1,3,2,0,40,0,12,21,2,3,37,24.48,1913.4
"JhayMar12",2.32,6.80,6.00,7.10,4,3,2,0,1,40,1,7,15,2,1,45,134.83,1927.5
"Iuxanna",2.29,8.70,6.60,6.40,3,1,6,0,0,40,18,13,14,2,3,46,38.50,2047.3
"Hogon Bordesk",4.98,7.80,4.10,12.60,0,0,3,6,1,40,1,12,21,0,7,62,45.10,2170.2
"anuss crazy boom",2.84,6.40,4.40,6.10,6,2,2,0,0,60,0,15,19,3,1,46,95.18,1893.5
"BugHulmandragora",3.27,7.70,6.20,12.60,3,2,0,4,1,60,9,5,25,4,4,55,144.52,2172.8
"Sir miaw",1.53,3.80,7.20,7.20,0,2,7,0,1,40,8,7,13,4,2,47,32.52,1653.1
"LtnBob",2.82,2.30,6.00,14.60,1,2,0,0,7,40,7,3,15,1,1,53,85.33,1967.9
"SilentxWolf",1.69,4.40,6.50,6.60,2,0,4,1,3,30,7,4,14,2,4,34,59.78,2196.9
"Kaitomaru",2.03,5.60,6.30,7.20,1,0,2,7,0,20,0,3,14,0,0,46,122.40,2080.5
"FaildotEXE",4.14,8.90,3.70,6.40,3,1,5,1,0,70,0,8,18,2,2,49,84.20,1933.5
"Nioe",2.15,4.60,5.30,6.80,2,0,8,0,0,60,14,5,17,2,1,49,111.20,1724.7
"Jeraldo Forest",1.64,3.50,8.40,10.30,1,3,0,6,0,30,0,5,15,4,2,43,26.52,2019.2
"Chelliie",1.62,5.70,9.40,9.50,1,4,2,1,2,30,6,2,16,3,3,42,61.38,2157.7
"Secret Sweater",1.91,5.90,6.80,7.10,2,6,2,0,0,50,0,5,18,0,2,40,100.78,1826.2
"koreanproo",3.06,8.90,5.40,7.60,4,0,5,1,0,50,0,11,19,1,0,48,80.45,1856.3
"98 joe",1.44,8.20,12.30,9.50,4,4,0,2,0,50,1,13,26,2,4,35,128.18,2598.9
"daxrebel182",2.81,2.90,6.90,16.50,0,0,0,1,9,40,11,7,15,1,5,54,148.37,2051.1
"Combat264",3.35,3.10,6.00,17.00,0,0,0,1,9,50,0,9,31,6,3,55,14.42,2105.8
"Zola x3",2.93,1.20,4.10,10.80,0,0,0,0,10,30,0,5,13,1,1,47,104.93,1829.5
"redfire200",2.98,7.00,6.10,11.20,2,1,1,2,4,50,3,7,24,3,2,50,77.33,2048.8
"SimplyOscar",4.09,9.50,3.50,4.80,0,0,3,7,0,40,0,11,7,0,3,53,16.80,1996.5
"DuffMasters",2.76,4.50,4.50,7.90,6,3,0,0,0,67,11,16,16,1,1,37,93.23,2231.4444444444443
"mexicaneaner69",3.45,4.90,5.10,12.70,0,0,0,4,6,50,7,6,16,3,3,45,313.63,2073.1
"belcoot",1.95,3.90,9.30,14.20,0,0,1,0,9,50,0,11,25,1,4,41,38.82,2461.3
"gustavarcus",1.98,5.50,5.60,5.60,7,2,0,1,0,40,0,6,14,6,1,40,73.30,1881.9
"Jeonginator",0.45,2.10,10.20,2.50,4,1,3,1,1,30,0,7,13,1,1,18,54.53,1778.2
"KlazzifiedKing",2.78,6.50,5.90,9.90,2,2,2,0,4,50,8,13,17,6,1,48,26.10,2043.2
"cuzzin",1.91,6.00,9.40,12.00,0,0,3,4,3,50,11,5,16,0,2,47,36.55,2157.2
"MrTheToplyn",2.77,4.10,7.10,15.60,0,0,1,4,5,40,0,4,15,0,2,47,219.62,2237.8
"Coutgandi",1.63,6.50,9.00,8.20,2,4,1,3,0,50,0,13,15,1,0,42,72.17,1966.9
"Callisto Jupiter",1.64,7.40,8.10,5.90,0,1,2,7,0,40,0,14,10,2,1,41,38.25,1733.6
"suchAthug1249",2.35,6.50,7.20,10.40,1,5,2,1,1,40,0,9,18,1,3,47,108.78,1981.3
"Xerogodz43",2.49,10.50,8.90,11.70,0,3,1,6,0,30,1,9,22,2,5,49,63.67,2225.4
"Jmess",2.15,7.30,7.20,8.20,3,0,6,1,0,40,0,7,16,1,0,52,109.05,1862.9
"thePoIarBear",2.12,2.20,7.80,14.30,3,0,0,1,6,40,9,7,9,1,1,48,115.48,2086.2
"Caid",2.47,12.60,8.80,9.10,0,5,2,3,0,60,0,12,29,1,5,55,79.08,2220.9
"NAJPANKAEW",1.75,10.30,10.60,8.20,2,0,4,4,0,40,1,6,13,1,2,48,83.10,1985.1
"tornado3585",2.16,8.10,8.00,9.20,5,2,0,3,0,30,0,6,14,1,1,49,70.38,2172
"The Honored Teem",2.80,12.00,7.40,8.70,2,3,1,4,0,10,2,7,15,2,1,51,61.87,2223.1
"alphadog192",2.07,0.30,1.40,2.60,0,0,0,1,2,33,2,0,2,1,0,54,15.92,1641
"kuckers",1.67,8.30,9.70,7.90,3,0,7,0,0,40,0,10,16,0,1,44,54.87,2081.7
"charmingthomas",2.08,6.40,7.50,9.20,0,0,5,5,0,40,2,7,14,0,2,51,32.97,2255
"Mexcrusader",1.62,5.70,7.10,5.80,2,8,0,0,0,70,0,13,24,3,1,31,63.23,2022.1
"Centricus",2.51,9.10,8.70,12.70,1,3,4,0,2,30,2,3,12,0,0,47,46.70,2182.8
"GamingRaiju",3.02,7.50,5.70,9.70,2,3,0,3,2,50,0,9,22,4,2,51,80.57,2263.5
"Pickupmypooptoo",1.46,2.70,6.50,6.80,0,0,4,6,0,30,0,4,16,3,2,38,24.50,1970.6
"Bacon777",2.28,8.80,7.10,7.40,0,1,2,5,2,30,3,9,14,3,1,51,44.07,2036.4
"Gramer",1.98,6.80,8.50,10.00,3,4,1,1,1,50,0,11,13,4,7,46,58.38,1973.2
"C69 NotSoSneaky",1.48,5.30,9.20,8.30,0,6,1,0,3,50,0,2,14,1,1,37,58.80,2127
"pee on yo face",2.28,5.70,6.00,8.00,2,7,0,0,1,40,0,11,22,5,1,41,125.03,2059.2
"KingoDarkness",2.10,7.90,7.70,8.30,4,0,4,0,1,56,0,3,14,3,0,49,51.48,1994.6666666666667
